actor,number of movies
Harold Lloyd,950
Hoot Gibson,785
Charles Starrett,685
John Wayne,675
Jack Holt,640
Johnny Mack Brown,615
Buck Jones,615
Bebe Daniels,565
William Boyd,525
Raymond Hatton,525
