actor,number in top3,number in other,total_movies,% of top3
Bebe Daniels,112,1,565,19.82
Buck Jones,50,71,615,8.13
Charles Starrett,7,129,685,1.02
Harold Lloyd,189,0,950,19.89
Hoot Gibson,114,43,785,14.52
Jack Holt,97,30,640,15.16
John Wayne,44,91,675,6.52
Johnny Mack Brown,15,108,615,2.44
Raymond Hatton,44,61,525,8.38
William Boyd,31,74,525,5.9
